Zeit;Kanal A
6,39999984;0,43030260
6,44999984;0,43030260
6,49999984;0,43030260
6,54999983;0,43030260
6,59999983;0,43030260
6,64999983;0,43030260
6,69999983;0,43030260
6,74999983;0,43030260
6,79999983;0,43030260
6,84999983;0,43030260
6,89999983;0,43030260
6,94999982;0,43030260
6,99999982;0,43030260
7,04999982;0,43030260
7,09999982;0,43030260
7,14999982;0,43030260
7,19999982;0,43030260
7,24999982;0,43030260
7,29999982;0,43030260
7,34999981;0,43030260
7,39999981;0,43030260
7,44999981;0,43030260
7,49999981;0,43030260
7,54999981;0,43030260
7,59999981;0,43030260
7,64999981;0,43030260
7,69999981;0,43030260
7,74999980;0,43030260
7,79999980;0,43030260
7,84999980;0,43030260
7,89999980;0,43030260
7,94999980;0,43030260
7,99999980;0,43030260
8,04999980;0,43030260
8,09999980;0,43030260
8,14999979;0,43030260
8,19999979;0,43030260
8,24999979;0,43030260
8,29999979;0,43030260
8,34999979;0,43030260
8,39999979;0,43030260
8,44999979;0,43030260
8,49999979;0,43030260
8,54999978;0,43030260
8,59999978;0,44900350
8,64999978;0,43030260
8,69999978;0,43030260
8,74999978;0,43030260
8,79999978;0,43030260
8,84999978;0,43030260
8,89999978;0,43030260
8,94999977;0,41154040
8,99999977;0,43030260
9,04999977;0,43030260
9,09999977;0,43030260
9,14999977;0,43030260
9,19999977;0,43030260
9,24999977;0,43030260
9,29999977;0,43030260
9,34999976;0,43030260
9,39999976;0,43030260
9,44999976;0,43030260
9,49999976;0,43030260
9,54999976;0,43030260
9,59999976;0,43030260
9,64999976;0,43030260
9,69999975;0,43030260
9,74999975;0,43030260
9,79999975;0,44900350
9,84999975;0,43030260
9,89999975;0,43030260
9,94999975;0,43030260
9,99999975;0,43030260
10,04999975;0,43030260
10,09999974;0,43030260
10,14999974;0,43030260
10,19999974;0,43030260
10,24999974;0,43030260
10,29999974;0,43030260
10,34999974;0,43030260
10,39999974;0,41154040
10,44999974;0,43030260
10,49999973;0,43030260
10,54999973;0,43030260
10,59999973;0,43030260
10,64999973;0,43030260
10,69999973;0,43030260
10,74999973;0,41154040
10,79999973;0,43030260
10,84999973;0,43030260
10,89999972;0,43030260
10,94999972;0,48640500
10,99999972;0,43030260
11,04999972;0,43030260
11,09999972;0,43030260
11,14999972;0,43030260
11,19999972;0,43030260
11,24999972;0,43030260
11,29999971;0,43030260
11,34999971;0,43030260
11,39999971;0,43030260
11,44999971;0,43030260
11,49999971;0,43030260
11,54999971;0,43030260
11,59999971;0,43030260
11,64999971;0,43030260
11,69999970;0,43030260
11,74999970;0,43030260
11,79999970;0,43030260
11,84999970;0,43030260
11,89999970;0,43030260
11,94999970;0,43030260
11,99999970;0,43030260
12,04999970;0,43030260
12,09999969;0,43030260
12,14999969;0,43030260
12,19999969;0,43030260
12,24999969;0,43030260
12,29999969;0,43030260
12,34999969;0,43030260
12,39999969;0,43030260
12,44999969;0,44900350
12,49999968;0,43030260
12,54999968;0,43030260
12,59999968;0,43030260
12,64999968;0,43030260
12,69999968;0,43030260
12,74999968;0,43030260
12,79999968;0,43030260
12,84999968;0,43030260
12,89999967;0,43030260
12,94999967;0,43030260
12,99999967;0,43030260
13,04999967;0,43030260
13,09999967;0,43030260
13,14999967;0,43030260
13,19999967;0,43030260
13,24999967;0,43030260
13,29999966;0,43030260
13,34999966;0,43030260
13,39999966;0,43030260
13,44999966;0,43030260
13,49999966;0,43030260
13,54999966;0,44900350
13,59999966;0,41154040
13,64999966;0,43030260
13,69999965;0,43030260
13,74999965;0,43030260
13,79999965;0,43030260
13,84999965;0,43030260
13,89999965;0,43030260
13,94999965;0,43030260
13,99999965;0,43030260
14,04999965;0,43030260
14,09999964;0,43030260
14,14999964;0,43030260
14,19999964;0,43030260
14,24999964;0,43030260
14,29999964;0,43030260
14,34999964;0,43030260
14,39999964;0,43030260
14,44999963;0,43030260
14,49999963;0,43030260
14,54999963;0,43030260
14,59999963;0,43030260
14,64999963;0,43030260
14,69999963;0,43030260
14,74999963;0,43030260
14,79999963;0,43030260
14,84999962;0,43030260
14,89999962;0,43030260
14,94999962;0,43030260
14,99999962;0,43030260
15,04999962;0,43030260
15,09999962;0,43030260
15,14999962;0,43030260
15,19999962;0,43030260
15,24999961;0,43030260
15,29999961;0,43030260
15,34999961;0,43030260
15,39999961;0,43030260
15,44999961;0,43030260
15,49999961;0,43030260
15,54999961;0,43030260
15,59999961;0,43030260
15,64999960;0,43030260
15,69999960;0,43030260
15,74999960;0,43030260
15,79999960;0,43030260
15,84999960;0,43030260
15,89999960;0,43030260
15,94999960;0,43030260
15,99999960;0,43030260
16,04999959;0,43030260
16,09999959;0,43030260
16,14999959;0,43030260
16,19999959;0,43030260
16,24999959;0,43030260
16,29999959;0,43030260
16,34999959;0,43030260
16,39999959;0,43030260
16,44999958;0,43030260
16,49999958;0,43030260
16,54999958;0,43030260
16,59999958;0,43030260
16,64999958;0,43030260
16,69999958;0,43030260
16,74999958;0,43030260
16,79999958;0,43030260
16,84999957;0,43030260
16,89999957;0,43030260
16,94999957;0,43030260
16,99999957;0,43030260
17,04999957;0,43030260
17,09999957;0,43030260
17,14999957;0,43030260
17,19999957;0,43030260
17,24999956;0,43030260
17,29999956;0,43030260
17,34999956;0,43030260
17,39999956;0,43030260
17,44999956;0,43030260
17,49999956;0,43030260
17,54999956;0,43030260
17,59999956;0,43030260
17,64999955;0,43030260
17,69999955;0,43030260
17,74999955;0,43030260
17,79999955;0,43030260
17,84999955;0,43030260
17,89999955;0,43030260
17,94999955;0,44900350
17,99999955;0,43030260
18,04999954;0,43030260
18,09999954;0,43030260
18,14999954;0,43030260
18,19999954;0,43030260
18,24999954;0,43030260
18,29999954;0,43030260
18,34999954;0,43030260
18,39999954;0,43030260
18,44999953;0,43030260
18,49999953;0,43030260
18,54999953;0,43030260
18,59999953;0,43030260
18,64999953;0,43030260
18,69999953;0,43030260
18,74999953;0,43030260
18,79999953;0,43030260
18,84999952;0,43030260
18,89999952;0,43030260
18,94999952;0,41154040
18,99999952;0,43030260
19,04999952;0,43030260
19,09999952;0,43030260
19,14999952;0,43030260
19,19999951;0,43030260
19,24999951;0,43030260
19,29999951;0,43030260
19,34999951;0,43030260
19,39999951;0,43030260
19,44999951;0,43030260
19,49999951;0,43030260
19,54999951;0,43030260
19,59999950;0,43030260
19,64999950;0,43030260
19,69999950;0,43030260
19,74999950;0,43030260
19,79999950;0,43030260
19,84999950;0,43030260
19,89999950;0,41154040
19,94999950;0,43030260
19,99999949;0,43030260
20,04999949;0,43030260
20,09999949;0,43030260
20,14999949;0,43030260
20,19999949;0,43030260
20,24999949;0,43030260
20,29999949;0,43030260
20,34999949;0,43030260
20,39999948;0,43030260
20,44999948;0,43030260
20,49999948;0,43030260
20,54999948;0,43030260
20,59999948;0,43030260
20,64999948;0,43030260
20,69999948;0,43030260
20,74999948;0,43030260
20,79999947;0,43030260
20,84999947;0,43030260
20,89999947;0,43030260
20,94999947;0,43030260
20,99999947;0,43030260
21,04999947;0,43030260
21,09999947;0,43030260
21,14999947;0,43030260
21,19999946;0,43030260
21,24999946;0,43030260
21,29999946;0,43030260
21,34999946;0,43030260
21,39999946;0,43030260
21,44999946;0,44900350
21,49999946;0,41154040
21,54999946;0,43030260
21,59999945;0,43030260
21,64999945;0,43030260
21,69999945;0,43030260
21,74999945;0,43030260
21,79999945;0,43030260
21,84999945;0,43030260
21,89999945;0,43030260
21,94999945;0,43030260
21,99999944;0,43030260
22,04999944;0,43030260
22,09999944;0,43030260
22,14999944;0,43030260
22,19999944;0,43030260
22,24999944;0,43030260
22,29999944;0,43030260
22,34999944;0,43030260
22,39999943;0,43030260
22,44999943;0,43030260
22,49999943;0,43030260
22,54999943;0,43030260
22,59999943;0,43030260
22,64999943;0,43030260
22,69999943;0,43030260
22,74999943;0,43030260
22,79999942;0,43030260
22,84999942;0,43030260
22,89999942;0,43030260
22,94999942;0,43030260
22,99999942;0,43030260
23,04999942;0,43030260
23,09999942;0,43030260
23,14999942;0,43030260
23,19999941;0,43030260
23,24999941;0,43030260
23,29999941;0,43030260
23,34999941;0,43030260
23,39999941;0,43030260
23,44999941;0,43030260
23,49999941;0,43030260
23,54999941;0,43030260
23,59999940;0,43030260
23,64999940;0,43030260
23,69999940;0,43030260
23,74999940;0,43030260
23,79999940;0,41154040
23,84999940;0,41154040
23,89999940;0,43030260
23,94999939;0,43030260
23,99999939;0,43030260
24,04999939;0,43030260
24,09999939;0,43030260
24,14999939;0,46770420
24,19999939;0,43030260
24,24999939;0,43030260
24,29999939;0,43030260
24,34999938;0,43030260
24,39999938;0,43030260
24,44999938;0,43030260
24,49999938;0,43030260
24,54999938;0,43030260
24,59999938;0,43030260
24,64999938;0,43030260
24,69999938;0,43030260
24,74999937;0,43030260
24,79999937;0,43030260
24,84999937;0,43030260
24,89999937;0,43030260
24,94999937;0,43030260
24,99999937;0,43030260
25,04999937;0,43030260
25,09999937;0,43030260
25,14999936;0,43030260
25,19999936;0,43030260
25,24999936;0,43030260
25,29999936;0,43030260
25,34999936;0,43030260
25,39999936;0,43030260
25,44999936;0,43030260
25,49999936;0,43030260
25,54999935;0,44900350
25,59999935;0,43030260
25,64999935;0,43030260
25,69999935;0,43030260
25,74999935;0,43030260
25,79999935;0,43030260
25,84999935;0,43030260
25,89999935;0,43030260
25,94999934;0,43030260
25,99999934;0,43030260
26,04999934;0,43030260
26,09999934;0,43030260
26,14999934;0,41154040
26,19999934;0,43030260
26,24999934;0,43030260
26,29999934;0,43030260
26,34999933;0,43030260
26,39999933;0,43030260
26,44999933;0,43030260
26,49999933;0,44900350
26,54999933;0,43030260
26,59999933;0,44900350
26,64999933;0,46770420
26,69999933;0,43030260
26,74999932;0,43030260
26,79999932;0,43030260
26,84999932;0,43030260
26,89999932;0,43030260
26,94999932;0,43030260
26,99999932;0,43030260
27,04999932;0,43030260
27,09999932;0,43030260
27,14999931;0,43030260
27,19999931;0,43030260
27,24999931;0,43030260
27,29999931;0,43030260
27,34999931;0,41154040
27,39999931;0,43030260
27,44999931;0,43030260
27,49999931;0,43030260
27,54999930;0,43030260
27,59999930;0,43030260
27,64999930;0,46770420
27,69999930;0,43030260
27,74999930;0,43030260
27,79999930;0,43030260
27,84999930;0,44900350
27,89999930;0,43030260
27,94999929;0,43030260
27,99999929;0,43030260
28,04999929;0,43030260
28,09999929;0,43030260
28,14999929;0,43030260
28,19999929;0,43030260
28,24999929;0,43030260
28,29999929;0,43030260
28,34999928;0,43030260
28,39999928;0,43030260
28,44999928;0,43030260
28,49999928;0,43030260
28,54999928;0,43030260
28,59999928;0,43030260
28,64999928;0,43030260
28,69999927;0,43030260
28,74999927;0,43030260
28,79999927;0,43030260
28,84999927;0,43030260
28,89999927;0,41154040
28,94999927;0,43030260
28,99999927;0,43030260
29,04999927;0,43030260
29,09999926;0,41154040
29,14999926;0,41154040
29,19999926;0,43030260
29,24999926;0,43030260
29,29999926;0,43030260
29,34999926;0,43030260
29,39999926;0,43030260
29,44999926;0,43030260
29,49999925;0,43030260
29,54999925;0,43030260
29,59999925;0,43030260
29,64999925;0,43030260
29,69999925;0,43030260
29,74999925;0,43030260
29,79999925;0,43030260
29,84999925;0,43030260
29,89999924;0,43030260
29,94999924;0,43030260
29,99999924;0,43030260
30,04999924;0,43030260
30,09999924;0,43030260
30,14999924;0,43030260
30,19999924;0,43030260
30,24999924;0,43030260
30,29999923;0,43030260
30,34999923;0,43030260
30,39999923;0,43030260
30,44999923;0,43030260
30,49999923;0,43030260
30,54999923;0,43030260
30,59999923;0,43030260
30,64999923;0,43030260
30,69999922;0,43030260
30,74999922;0,43030260
30,79999922;0,43030260
30,84999922;0,43030260
30,89999922;0,43030260
30,94999922;0,43030260
30,99999922;0,43030260
31,04999922;0,43030260
31,09999921;0,43030260
31,14999921;0,43030260
31,19999921;0,43030260
31,24999921;0,43030260
31,29999921;0,43030260
31,34999921;0,43030260
31,39999921;0,43030260
31,44999921;0,43030260
31,49999920;0,43030260
31,54999920;0,43030260
31,59999920;0,43030260
31,64999920;0,44900350
31,69999920;0,43030260
31,74999920;0,43030260
31,79999920;0,41154040
31,84999920;0,43030260
31,89999919;0,43030260
31,94999919;0,43030260
31,99999919;0,43030260
32,04999919;0,43030260
32,09999919;0,43030260
32,14999919;0,43030260
32,19999919;0,43030260
32,24999919;0,43030260
32,29999918;0,43030260
32,34999918;0,43030260
32,39999918;0,43030260
32,44999918;0,43030260
32,49999918;0,43030260
32,54999918;0,43030260
32,59999918;0,43030260
32,64999918;0,43030260
32,69999917;0,43030260
32,74999917;0,43030260
32,79999917;0,43030260
32,84999917;0,43030260
32,89999917;0,43030260
32,94999917;0,43030260
32,99999917;0,43030260
33,04999917;0,43030260
33,09999916;0,43030260
33,14999916;0,41154040
33,19999916;0,43030260
33,24999916;0,43030260
33,29999916;0,43030260
33,34999916;0,43030260
33,39999916;0,43030260
33,44999915;0,43030260
33,49999915;0,43030260
33,54999915;0,43030260
33,59999915;0,44900350
33,64999915;0,43030260
33,69999915;0,43030260
33,74999915;0,43030260
33,79999915;0,43030260
33,84999914;0,41154040
33,89999914;0,43030260
33,94999914;0,43030260
33,99999914;0,43030260
34,04999914;0,43030260
34,09999914;0,43030260
34,14999914;0,43030260
34,19999914;0,43030260
34,24999913;0,43030260
34,29999913;0,43030260
34,34999913;0,43030260
34,39999913;0,39283960
34,44999913;0,41154040
34,49999913;0,43030260
34,54999913;0,43030260
34,59999913;0,43030260
34,64999912;0,43030260
34,69999912;0,43030260
34,74999912;0,43030260
34,79999912;0,41154040
34,84999912;0,43030260
34,89999912;0,43030260
34,94999912;0,43030260
34,99999912;0,43030260
35,04999911;0,43030260
35,09999911;0,43030260
35,14999911;0,43030260
35,19999911;0,43030260
35,24999911;0,43030260
35,29999911;0,43030260
35,34999911;0,43030260
35,39999911;0,43030260
35,44999910;0,43030260
35,49999910;0,43030260
35,54999910;0,43030260
35,59999910;0,43030260
35,64999910;0,44900350
35,69999910;0,43030260
35,74999910;0,43030260
35,79999910;0,43030260
35,84999909;0,43030260
35,89999909;0,43030260
35,94999909;0,43030260
35,99999909;0,43030260
36,04999909;0,43030260
36,09999909;0,43030260
36,14999909;0,43030260
36,19999909;0,43030260
36,24999908;0,43030260
36,29999908;0,43030260
36,34999908;0,43030260
36,39999908;0,43030260
36,44999908;0,43030260
36,49999908;0,43030260
36,54999908;0,43030260
36,59999908;0,43030260
36,64999907;0,44900350
36,69999907;0,43030260
36,74999907;0,43030260
36,79999907;0,43030260
36,84999907;0,43030260
36,89999907;0,43030260
36,94999907;0,43030260
36,99999907;0,43030260
37,04999906;0,43030260
37,09999906;0,43030260
37,14999906;0,43030260
37,19999906;0,43030260
37,24999906;0,43030260
37,29999906;0,43030260
37,34999906;0,43030260
37,39999906;0,43030260
37,44999905;0,43030260
37,49999905;0,43030260
37,54999905;0,43030260
37,59999905;0,43030260
37,64999905;0,43030260
37,69999905;0,43030260
37,74999905;0,43030260
37,79999905;0,43030260
37,84999904;0,43030260
37,89999904;0,43030260
37,94999904;0,43030260
37,99999904;0,43030260
38,04999904;0,44900350
38,09999904;0,43030260
38,14999904;0,43030260
38,19999903;0,43030260
38,24999903;0,43030260
38,29999903;0,43030260
38,34999903;0,43030260
38,39999903;0,43030260
38,44999903;0,43030260
38,49999903;0,43030260
38,54999903;0,43030260
38,59999902;0,43030260
38,64999902;0,43030260
38,69999902;0,43030260
38,74999902;0,43030260
38,79999902;0,43030260
38,84999902;0,43030260
38,89999902;0,43030260
38,94999902;0,43030260
38,99999901;0,43030260
39,04999901;0,43030260
39,09999901;0,43030260
39,14999901;0,43030260
39,19999901;0,43030260
39,24999901;0,43030260
39,29999901;0,43030260
39,34999901;0,41154040
39,39999900;0,43030260
39,44999900;0,43030260
39,49999900;0,43030260
39,54999900;0,43030260
39,59999900;0,43030260
39,64999900;0,43030260
39,69999900;0,43030260
39,74999900;0,43030260
39,79999899;0,43030260
39,84999899;0,43030260
39,89999899;0,43030260
39,94999899;0,43030260
39,99999899;0,43030260
40,04999899;0,43030260
40,09999899;0,43030260
40,14999899;0,43030260
40,19999898;0,43030260
40,24999898;0,43030260
40,29999898;0,43030260
40,34999898;0,43030260
40,39999898;0,43030260
40,44999898;0,43030260
40,49999898;0,43030260
40,54999898;0,43030260
40,59999897;0,43030260
40,64999897;0,43030260
40,69999897;0,43030260
40,74999897;0,43030260
40,79999897;0,43030260
40,84999897;0,43030260
40,89999897;0,43030260
40,94999897;0,43030260
40,99999896;0,43030260
41,04999896;0,43030260
41,09999896;0,43030260
41,14999896;0,43030260
41,19999896;0,43030260
41,24999896;0,43030260
41,29999896;0,43030260
41,34999896;0,43030260
41,39999895;0,43030260
41,44999895;0,43030260
41,49999895;0,43030260
41,54999895;0,43030260
41,59999895;0,43030260
41,64999895;0,43030260
41,69999895;0,43030260
41,74999895;0,43030260
41,79999894;0,43030260
41,84999894;0,43030260
41,89999894;0,43030260
41,94999894;0,41154040
41,99999894;0,43030260
42,04999894;0,43030260
42,09999894;0,43030260
42,14999894;0,43030260
42,19999893;0,43030260
42,24999893;0,43030260
42,29999893;0,43030260
42,34999893;0,43030260
42,39999893;0,43030260
42,44999893;0,43030260
42,49999893;0,43030260
42,54999893;0,43030260
42,59999892;0,43030260
42,64999892;0,43030260
42,69999892;0,43030260
42,74999892;0,43030260
42,79999892;0,43030260
42,84999892;0,43030260
42,89999892;0,43030260
42,94999891;0,43030260
42,99999891;0,41154040
43,04999891;0,43030260
43,09999891;0,43030260
43,14999891;0,43030260
43,19999891;0,43030260
43,24999891;0,43030260
43,29999891;0,43030260
43,34999890;0,43030260
43,39999890;0,43030260
43,44999890;0,43030260
43,49999890;0,43030260
43,54999890;0,43030260
43,59999890;0,43030260
43,64999890;0,43030260
43,69999890;0,43030260
43,74999889;0,43030260
43,79999889;0,43030260
43,84999889;0,43030260
43,89999889;0,43030260
43,94999889;0,41154040
43,99999889;0,43030260
44,04999889;0,43030260
44,09999889;0,43030260
44,14999888;0,43030260
44,19999888;0,43030260
44,24999888;0,43030260
44,29999888;0,43030260
44,34999888;0,41154040
44,39999888;0,43030260
44,44999888;0,43030260
44,49999888;0,37413880
44,54999887;0,43030260
44,59999887;0,44900350
44,64999887;0,41154040
44,69999887;0,43030260
44,74999887;0,43030260
44,79999887;0,43030260
44,84999887;0,43030260
44,89999887;0,43030260
44,94999886;0,43030260
44,99999886;0,43030260
45,04999886;0,43030260
45,09999886;0,43030260
45,14999886;0,43030260
45,19999886;0,43030260
45,24999886;0,43030260
45,29999886;0,43030260
45,34999885;0,43030260
45,39999885;0,43030260
45,44999885;0,43030260
45,49999885;0,43030260
45,54999885;0,43030260
45,59999885;0,43030260
45,64999885;0,43030260
45,69999885;0,43030260
45,74999884;0,43030260
45,79999884;0,43030260
45,84999884;0,43030260
45,89999884;0,43030260
45,94999884;0,43030260
45,99999884;0,43030260
46,04999884;0,43030260
46,09999884;0,43030260
46,14999883;0,43030260
46,19999883;0,43030260
46,24999883;0,43030260
46,29999883;0,43030260
46,34999883;0,43030260
46,39999883;0,43030260
46,44999883;0,43030260
46,49999883;0,43030260
46,54999882;0,43030260
46,59999882;0,43030260
46,64999882;0,43030260
46,69999882;0,43030260
46,74999882;0,43030260
46,79999882;0,43030260
46,84999882;0,43030260
46,89999882;0,43030260
46,94999881;0,43030260
46,99999881;0,43030260
47,04999881;0,43030260
47,09999881;0,43030260
47,14999881;0,43030260
47,19999881;0,43030260
47,24999881;0,43030260
47,29999881;0,43030260
47,34999880;0,43030260
47,39999880;0,43030260
47,44999880;0,43030260
47,49999880;0,43030260
47,54999880;0,43030260
47,59999880;0,43030260
47,64999880;0,43030260
47,69999879;0,43030260
47,74999879;0,43030260
47,79999879;0,43030260
47,84999879;0,43030260
47,89999879;0,41154040
47,94999879;0,43030260
47,99999879;0,43030260
48,04999879;0,43030260
48,09999878;0,43030260
48,14999878;0,43030260
48,19999878;0,43030260
48,24999878;0,43030260
48,29999878;0,43030260
48,34999878;0,43030260
48,39999878;0,43030260
48,44999878;0,43030260
48,49999877;0,43030260
48,54999877;0,43030260
48,59999877;0,43030260
48,64999877;0,43030260
48,69999877;0,43030260
48,74999877;0,43030260
48,79999877;0,43030260
48,84999877;0,43030260
48,89999876;0,43030260
48,94999876;0,43030260
48,99999876;0,43030260
49,04999876;0,43030260
49,09999876;0,43030260
49,14999876;0,43030260
49,19999876;0,43030260
49,24999876;0,43030260
49,29999875;0,43030260
49,34999875;0,43030260
49,39999875;0,43030260
49,44999875;0,43030260
49,49999875;0,43030260
49,54999875;0,43030260
49,59999875;0,44900350
49,64999875;0,44900350
49,69999874;0,43030260
49,74999874;0,43030260
49,79999874;0,43030260
49,84999874;0,43030260
49,89999874;0,43030260
49,94999874;0,43030260
49,99999874;0,43030260
50,04999874;0,43030260
50,09999873;0,43030260
50,14999873;0,43030260
